Number, Wins, For, Against
0, 133, 2, 0
1, 0, 0, 1
2, 102, 2, 0
3, 0, 0, 1
4, 77, 1, 0
5, 146, 1, 0
6, 142, 1, 0
7, 208, 1, 0
8, 107, 2, 0
9, 141, 0, 1
10, 116, 1, 1
11, 152, 2, 0
12, 244, 2, 0
13, 0, 0, 1
14, 233, 2, 0
15, 225, 1, 1
16, 121, 2, 0
17, 182, 2, 0
18, 166, 0, 1
19, 201, 2, 0
20, 141, 1, 1
21, 0, 0, 1
22, 168, 1, 0
23, 217, 2, 0
24, 98, 0, 1
25, 129, 0, 1
26, 235, 2, 0
27, 96, 0, 1
28, 144, 1, 0
29, 97, 1, 1
30, 73, 0, 1
31, 218, 1, 0
32, 220, 1, 0
33, 201, 1, 0
34, 167, 2, 0
35, 246, 2, 0
36, 92, 1, 1
37, 105, 0, 1
38, 42, 0, 1
39, 98, 0, 1
40, 216, 2, 0
41, 47, 1, 1
42, 60, 1, 0
43, 197, 1, 0
44, 13, 0, 1
45, 139, 1, 0
46, 157, 1, 1
47, 215, 2, 0
48, 76, 1, 1
49, 123, 1, 1
50, 35, 0, 1
51, 92, 1, 0
52, 6, 0, 1
53, 0, 0, 1
54, 145, 1, 0
55, 116, 1, 1
56, 39, 0, 1
57, 145, 1, 0
58, 92, 0, 1
59, 0, 0, 1
60, 110, 0, 1
61, 171, 1, 0
62, 0, 0, 1
63, 183, 1, 0
64, 0, 0, 1
65, 167, 1, 1
66, 129, 1, 0
67, 201, 1, 0
68, 2, 0, 1
69, 127, 1, 1
70, 0, 0, 1
71, 185, 1, 1
72, 134, 1, 0
73, 234, 2, 0
74, 174, 1, 0
75, 102, 1, 0
76, 98, 0, 1
77, 90, 0, 1
78, 21, 0, 1
79, 141, 0, 1
80, 41, 1, 0
81, 0, 0, 1
82, 168, 1, 0
83, 119, 2, 0
84, 0, 0, 1
85, 206, 2, 0
86, 121, 1, 1
87, 49, 0, 1
88, 154, 2, 0
89, 132, 1, 0
90, 0, 0, 1
91, 201, 2, 0
92, 34, 0, 1
93, 0, 0, 1
94, 64, 1, 0
95, 56, 1, 1
96, 78, 1, 0
97, 108, 2, 0
98, 163, 1, 0
99, 221, 1, 0
100, 82, 0, 1
101, 50, 1, 0
102, 0, 0, 1
103, 225, 2, 0
104, 37, 1, 0
105, 7, 1, 1
106, 150, 1, 0
107, 174, 2, 0
108, 212, 2, 0
109, 173, 2, 0
110, 65, 1, 0
111, 218, 2, 0
112, 96, 1, 0
113, 121, 1, 1
114, 197, 2, 0
115, 163, 1, 1
116, 184, 2, 0
117, 175, 2, 0
118, 22, 0, 1
119, 73, 1, 0
120, 133, 1, 1
121, 212, 2, 0
122, 122, 1, 1
123, 166, 1, 0
124, 90, 1, 0
125, 137, 0, 1
126, 137, 1, 0
127, 129, 1, 0
128, 135, 1, 1
129, 161, 1, 0
130, 204, 2, 0
131, 192, 0, 1
132, 49, 0, 1
133, 142, 1, 0
134, 186, 2, 0
135, 186, 2, 0
136, 181, 1, 1
137, 209, 2, 0
138, 173, 2, 0
139, 126, 0, 1
140, 47, 1, 0
141, 21, 1, 1
142, 21, 1, 1
143, 41, 1, 1
144, 143, 1, 1
145, 169, 1, 1
146, 203, 2, 0
147, 29, 1, 1
148, 145, 1, 0
149, 123, 1, 0
150, 192, 1, 0
151, 104, 1, 0
152, 42, 1, 1
153, 157, 2, 0
154, 167, 2, 0
155, 104, 1, 0
156, 175, 2, 0
157, 75, 0, 1
158, 0, 1, 1
159, 195, 1, 0
160, 18, 1, 1
161, 171, 2, 0
162, 38, 0, 1
163, 130, 1, 0
164, 85, 1, 0
165, 75, 0, 1
166, 103, 2, 0
167, 79, 0, 1
